SKU,COLORS ,SIZES,TITLE,SHORTDESCRIPTION,LONGDESCRIPTION,REGULAR PRICE,VENDOR,CATEGORIES,IMAGE ALT TEXT,IMAGE CAPTION TEXT,META TITLE,META DESCRIPTION,META KEYWORDS
25417,"Black, White","00, 0, 2, 4, 6, 8, 10, 12",La Femme 25417,La Femme 25417 Dress,"La Femme 25417 dresses are available is these colors: Black, White. Our guaranteed low price is $450 for all sizes: 00-12.  Buy your authentic La Femme 25417 from an authorized International Prom Association Retailer.",450,La Femme,Black Dresses;Fit and Flare Dresses;Formal Dresses;Homecoming Dresses;Long Dresses;Mermaid Dresses;Party Dresses;Prom Dresses;Two Piece Dresses;La Femme;White Dresses,"La Femme 25417 dresses images.  Available in Black, White for $450",La Femme 25417,La Femme - 25417 - Formal Dress - Prom Dress - 25417,"La Femme 25417 prom dress available for $450. Buy with confidence, this is an authentic La Femme 25417 designer dress.","25417,La Femme,LaFemme 25417,Prom Dress,Prom Gown,Formal,Evening,2018 Prom Dresses,2018 Prom Gowns,Gigi by La Femme,LaFemme Dresses,La Femme Fashion,La Femme Evening Collection"
25418,"Gold, Indigo","00, 0, 2, 4, 6, 8, 10, 12",La Femme 25418,La Femme 25418 Dress,"La Femme 25418 dresses are available is these colors: Gold, Indigo. Our guaranteed low price is $298 for all sizes: 00-12.  Buy your authentic La Femme 25418 from an authorized International Prom Association Retailer.",298,La Femme,Formal Dresses;Gold Dresses;Homecoming Dresses;Long Dresses;Party Dresses;Prom Dresses;Sequin Dresses;Sexy and Sleek Dresses;Straight Dresses;La Femme;Blue Dresses,"La Femme 25418 dresses images.  Available in Gold, Indigo for $298",La Femme 25418,La Femme - 25418 - Formal Dress - Prom Dress - 25418,"La Femme 25418 prom dress available for $298. Buy with confidence, this is an authentic La Femme 25418 designer dress.","25418,La Femme,LaFemme 25418,Prom Dress,Prom Gown,Formal,Evening,2018 Prom Dresses,2018 Prom Gowns,Gigi by La Femme,LaFemme Dresses,La Femme Fashion,La Femme Evening Collection"
25419,"Ivory, Poppy Red, Slate Blue","00, 0, 2, 4, 6, 8, 10, 12, 14, 16",La Femme 25419,La Femme 25419 Dress,"La Femme 25419 dresses are available is these colors: Ivory, Poppy Red, Slate Blue. Our guaranteed low price is $298 for all sizes: 00-16.  Buy your authentic La Femme 25419 from an authorized International Prom Association Retailer.",298,La Femme,Fit and Flare Dresses;Formal Dresses;Homecoming Dresses;Long Dresses;Mermaid Dresses;Open Back Dresses;Party Dresses;Prom Dresses;Sweetheart Neckline Dresses;V-Neck Dresses;White Dresses;La Femme;Red Dresses;Blue Dresses,"La Femme 25419 dresses images.  Available in Ivory, Poppy Red, Slate Blue for $298",La Femme 25419,La Femme - 25419 - Formal Dress - Prom Dress - 25419,"La Femme 25419 prom dress available for $298. Buy with confidence, this is an authentic La Femme 25419 designer dress.","25419,La Femme,LaFemme 25419,Prom Dress,Prom Gown,Formal,Evening,2018 Prom Dresses,2018 Prom Gowns,Gigi by La Femme,LaFemme Dresses,La Femme Fashion,La Femme Evening Collection"
25421,"Fuchsia, Gold, Indigo, Silver","00, 0, 2, 4, 6, 8, 10, 12, 14, 16",La Femme 25421,La Femme 25421 Dress,"La Femme 25421 dresses are available is these colors: Fuchsia, Gold, Indigo, Silver. Our guaranteed low price is $298 for all sizes: 00-16.  Buy your authentic La Femme 25421 from an authorized International Prom Association Retailer.",298,La Femme,Fit and Flare Dresses;Formal Dresses;Homecoming Dresses;Long Dresses;Mermaid Dresses;Party Dresses;Prom Dresses;Purple Dresses;Scoop Necklines Dresses;La Femme;Gold Dresses;Blue Dresses;Silver Dresses,"La Femme 25421 dresses images.  Available in Fuchsia, Gold, Indigo, Silver for $298",La Femme 25421,La Femme - 25421 - Formal Dress - Prom Dress - 25421,"La Femme 25421 prom dress available for $298. Buy with confidence, this is an authentic La Femme 25421 designer dress.","25421,La Femme,LaFemme 25421,Prom Dress,Prom Gown,Formal,Evening,2018 Prom Dresses,2018 Prom Gowns,Gigi by La Femme,LaFemme Dresses,La Femme Fashion,La Femme Evening Collection"
25422,"Red, Sapphire Blue, Silver","00, 0, 2, 4, 6, 8, 10, 12",La Femme 25422,La Femme 25422 Dress,"La Femme 25422 dresses are available is these colors: Red, Sapphire Blue, Silver. Our guaranteed low price is $278 for all sizes: 00-12.  Buy your authentic La Femme 25422 from an authorized International Prom Association Retailer.",278,La Femme,Formal Dresses;Homecoming Dresses;Long Dresses;Party Dresses;Prom Dresses;Red Dresses;Scoop Necklines Dresses;Sexy and Sleek Dresses;Straight Dresses;La Femme;Blue Dresses;Silver Dresses,"La Femme 25422 dresses images.  Available in Red, Sapphire Blue, Silver for $278",La Femme 25422,La Femme - 25422 - Formal Dress - Prom Dress - 25422,"La Femme 25422 prom dress available for $278. Buy with confidence, this is an authentic La Femme 25422 designer dress.","25422,La Femme,LaFemme 25422,Prom Dress,Prom Gown,Formal,Evening,2018 Prom Dresses,2018 Prom Gowns,Gigi by La Femme,LaFemme Dresses,La Femme Fashion,La Femme Evening Collection"
25425,"Red, Royal Blue, Yellow","00, 0, 2, 4, 6, 8, 10, 12, 14",La Femme 25425,La Femme 25425 Dress,"La Femme 25425 dresses are available is these colors: Red, Royal Blue, Yellow. Our guaranteed low price is $338 for all sizes: 00-14.  Buy your authentic La Femme 25425 from an authorized International Prom Association Retailer.",338,La Femme,Formal Dresses;Homecoming Dresses;Long Dresses;Party Dresses;Prom Dresses;Red Dresses;Scoop Necklines Dresses;La Femme;Blue Dresses;Yellow Dresses,"La Femme 25425 dresses images.  Available in Red, Royal Blue, Yellow for $338",La Femme 25425,La Femme - 25425 - Formal Dress - Prom Dress - 25425,"La Femme 25425 prom dress available for $338. Buy with confidence, this is an authentic La Femme 25425 designer dress.","25425,La Femme,LaFemme 25425,Prom Dress,Prom Gown,Formal,Evening,2018 Prom Dresses,2018 Prom Gowns,Gigi by La Femme,LaFemme Dresses,La Femme Fashion,La Femme Evening Collection"
25430,"Blush, Burgundy, Navy","00, 0, 2, 4, 6, 8, 10, 12, 14, 16",La Femme 25430,La Femme 25430 Dress,"La Femme 25430 dresses are available is these colors: Blush, Burgundy, Navy. Our guaranteed low price is $378 for all sizes: 00-16.  Buy your authentic La Femme 25430 from an authorized International Prom Association Retailer.",378,La Femme,Empire Waist Dresses;Formal Dresses;Homecoming Dresses;Lace Dresses;Long Dresses;Party Dresses;Pink Dresses;Prom Dresses;Strapless Dresses;Sweetheart Neckline Dresses;V-Neck Dresses;La Femme;Red Dresses;Blue Dresses,"La Femme 25430 dresses images.  Available in Blush, Burgundy, Navy for $378",La Femme 25430,La Femme - 25430 - Formal Dress - Prom Dress - 25430,"La Femme 25430 prom dress available for $378. Buy with confidence, this is an authentic La Femme 25430 designer dress.","25430,La Femme,LaFemme 25430,Prom Dress,Prom Gown,Formal,Evening,2018 Prom Dresses,2018 Prom Gowns,Gigi by La Femme,LaFemme Dresses,La Femme Fashion,La Femme Evening Collection"
25431,"Navy, Silver, Wine","00, 0, 2, 4, 6, 8, 10, 12",La Femme 25431,La Femme 25431 Dress,"La Femme 25431 dresses are available is these colors: Navy, Silver, Wine. Our guaranteed low price is $378 for all sizes: 00-12.  Buy your authentic La Femme 25431 from an authorized International Prom Association Retailer.",378,La Femme,Blue Dresses;Formal Dresses;Homecoming Dresses;Long Dresses;Party Dresses;Prom Dresses;Scoop Necklines Dresses;Sexy and Sleek Dresses;Straight Dresses;Two Piece Dresses;La Femme;Silver Dresses;Red Dresses,"La Femme 25431 dresses images.  Available in Navy, Silver, Wine for $378",La Femme 25431,La Femme - 25431 - Formal Dress - Prom Dress - 25431,"La Femme 25431 prom dress available for $378. Buy with confidence, this is an authentic La Femme 25431 designer dress.","25431,La Femme,LaFemme 25431,Prom Dress,Prom Gown,Formal,Evening,2018 Prom Dresses,2018 Prom Gowns,Gigi by La Femme,LaFemme Dresses,La Femme Fashion,La Femme Evening Collection"
25432,"Red, Royal Blue","00, 0, 2, 4, 6, 8, 10, 12",La Femme 25432,La Femme 25432 Dress,"La Femme 25432 dresses are available is these colors: Red, Royal Blue. Our guaranteed low price is $278 for all sizes: 00-12.  Buy your authentic La Femme 25432 from an authorized International Prom Association Retailer.",278,La Femme,Fit and Flare Dresses;Formal Dresses;Homecoming Dresses;Long Dresses;Mermaid Dresses;Party Dresses;Prom Dresses;Red Dresses;Strapless Dresses;Sweetheart Neckline Dresses;V-Neck Dresses;La Femme;Blue Dresses,"La Femme 25432 dresses images.  Available in Red, Royal Blue for $278",La Femme 25432,La Femme - 25432 - Formal Dress - Prom Dress - 25432,"La Femme 25432 prom dress available for $278. Buy with confidence, this is an authentic La Femme 25432 designer dress.","25432,La Femme,LaFemme 25432,Prom Dress,Prom Gown,Formal,Evening,2018 Prom Dresses,2018 Prom Gowns,Gigi by La Femme,LaFemme Dresses,La Femme Fashion,La Femme Evening Collection"
25436,"Forest Green, Garnet, Navy","00, 0, 2, 4, 6, 8, 10, 12",La Femme 25436,La Femme 25436 Dress,"La Femme 25436 dresses are available is these colors: Forest Green, Garnet, Navy. Our guaranteed low price is $378 for all sizes: 00-12.  Buy your authentic La Femme 25436 from an authorized International Prom Association Retailer.",378,La Femme,A-Line Dresses;Empire Waist Dresses;Formal Dresses;Homecoming Dresses;Long Dresses;Party Dresses;Prom Dresses;Red Dresses;Sweetheart Neckline Dresses;V-Neck Dresses;La Femme;Green Dresses;Blue Dresses,"La Femme 25436 dresses images.  Available in Forest Green, Garnet, Navy for $378",La Femme 25436,La Femme - 25436 - Formal Dress - Prom Dress - 25436,"La Femme 25436 prom dress available for $378. Buy with confidence, this is an authentic La Femme 25436 designer dress.","25436,La Femme,LaFemme 25436,Prom Dress,Prom Gown,Formal,Evening,2018 Prom Dresses,2018 Prom Gowns,Gigi by La Femme,LaFemme Dresses,La Femme Fashion,La Femme Evening Collection"
