SKU,COLORS ,SIZES,TITLE,SHORTDESCRIPTION,LONGDESCRIPTION,REGULAR PRICE,VENDOR,CATEGORIES,IMAGE ALT TEXT,IMAGE CAPTION TEXT,META TITLE,META DESCRIPTION,META KEYWORDS
24778,"Black, Dark Blue","00, 0, 2, 4, 6, 8, 10, 12",La Femme 24778,La Femme 24778 Dress,"La Femme 24778 dresses are available is these colors: Black, Dark Blue. Our guaranteed low price is $398 for all sizes: 00-12.  Buy your authentic La Femme 24778 from an authorized International Prom Association Retailer.",398,La Femme,Black Dresses;Fit and Flare Dresses;Formal Dresses;Halter Neckline Dresses;Homecoming Dresses;Long Dresses;Mermaid Dresses;Party Dresses;Prom Dresses;Sweetheart Neckline Dresses;V-Neck Dresses;La Femme,"La Femme 24778 dresses images.  Available in Black, Dark Blue for $398",La Femme 24778,La Femme - 24778 - Formal Dress - Prom Dress - 24778,"La Femme 24778 prom dress available for $398. Buy with confidence, this is an authentic La Femme 24778 designer dress.","24778,La Femme,LaFemme 24778,Prom Dress,Prom Gown,Formal,Evening,2018 Prom Dresses,2018 Prom Gowns,Gigi by La Femme,LaFemme Dresses,La Femme Fashion,La Femme Evening Collection"
24821,"Black, Champagne, Red, Silver","00, 0, 2, 4, 6, 8, 10, 12, 14, 16",La Femme 24821,La Femme 24821 Dress,"La Femme 24821 dresses are available is these colors: Black, Champagne, Red, Silver. Our guaranteed low price is $350 for all sizes: 00-16.  Buy your authentic La Femme 24821 from an authorized International Prom Association Retailer.",350,La Femme,Black Dresses;Empire Waist Dresses;Formal Dresses;Homecoming Dresses;Long Dresses;Party Dresses;Prom Dresses;Sweetheart Neckline Dresses;V-Neck Dresses;La Femme;Red Dresses;Silver Dresses,"La Femme 24821 dresses images.  Available in Black, Champagne, Red, Silver for $350",La Femme 24821,La Femme - 24821 - Formal Dress - Prom Dress - 24821,"La Femme 24821 prom dress available for $350. Buy with confidence, this is an authentic La Femme 24821 designer dress.","24821,La Femme,LaFemme 24821,Prom Dress,Prom Gown,Formal,Evening,2018 Prom Dresses,2018 Prom Gowns,Gigi by La Femme,LaFemme Dresses,La Femme Fashion,La Femme Evening Collection"
24901,"Burgundy, Royal Blue","00, 0, 2, 4, 6, 8, 10, 12, 14",La Femme 24901,La Femme 24901 Dress,"La Femme 24901 dresses are available is these colors: Burgundy, Royal Blue. Our guaranteed low price is $378 for all sizes: 00-14.  Buy your authentic La Femme 24901 from an authorized International Prom Association Retailer.",378,La Femme,Fit and Flare Dresses;Formal Dresses;Halter Neckline Dresses;Homecoming Dresses;Long Dresses;Mermaid Dresses;Party Dresses;Prom Dresses;Red Dresses;La Femme;Blue Dresses,"La Femme 24901 dresses images.  Available in Burgundy, Royal Blue for $378",La Femme 24901,La Femme - 24901 - Formal Dress - Prom Dress - 24901,"La Femme 24901 prom dress available for $378. Buy with confidence, this is an authentic La Femme 24901 designer dress.","24901,La Femme,LaFemme 24901,Prom Dress,Prom Gown,Formal,Evening,2018 Prom Dresses,2018 Prom Gowns,Gigi by La Femme,LaFemme Dresses,La Femme Fashion,La Femme Evening Collection"
24903,"Electric Blue, Poppy Red, White, Yellow","00, 0, 2, 4, 6, 8, 10, 12, 14",La Femme 24903,La Femme 24903 Dress,"La Femme 24903 dresses are available is these colors: Electric Blue, Poppy Red, White, Yellow. Our guaranteed low price is $378 for all sizes: 00-14.  Buy your authentic La Femme 24903 from an authorized International Prom Association Retailer.",378,La Femme,Blue Dresses;Fit and Flare Dresses;Formal Dresses;Homecoming Dresses;Long Dresses;Mermaid Dresses;Party Dresses;Prom Dresses;Scoop Necklines Dresses;La Femme;Red Dresses;White Dresses;Yellow Dresses,"La Femme 24903 dresses images.  Available in Electric Blue, Poppy Red, White, Yellow for $378",La Femme 24903,La Femme - 24903 - Formal Dress - Prom Dress - 24903,"La Femme 24903 prom dress available for $378. Buy with confidence, this is an authentic La Femme 24903 designer dress.","24903,La Femme,LaFemme 24903,Prom Dress,Prom Gown,Formal,Evening,2018 Prom Dresses,2018 Prom Gowns,Gigi by La Femme,LaFemme Dresses,La Femme Fashion,La Femme Evening Collection"
25129,"Garnet, Hunter Green, Ivory, Navy","00, 0, 2, 4, 6, 8, 10, 12",La Femme 25129,La Femme 25129 Dress,"La Femme 25129 dresses are available is these colors: Garnet, Hunter Green, Ivory, Navy. Our guaranteed low price is $378 for all sizes: 00-12.  Buy your authentic La Femme 25129 from an authorized International Prom Association Retailer.",378,La Femme,A-Line Dresses;Formal Dresses;Homecoming Dresses;Long Dresses;Party Dresses;Prom Dresses;Red Dresses;Sweetheart Neckline Dresses;V-Neck Dresses;La Femme;Green Dresses;Blue Dresses,"La Femme 25129 dresses images.  Available in Garnet, Hunter Green, Ivory, Navy for $378",La Femme 25129,La Femme - 25129 - Formal Dress - Prom Dress - 25129,"La Femme 25129 prom dress available for $378. Buy with confidence, this is an authentic La Femme 25129 designer dress.","25129,La Femme,LaFemme 25129,Prom Dress,Prom Gown,Formal,Evening,2018 Prom Dresses,2018 Prom Gowns,Gigi by La Femme,LaFemme Dresses,La Femme Fashion,La Femme Evening Collection"
25158,"Dark Teal, Wine","00, 0, 2, 4, 6, 8, 10, 12",La Femme 25158,La Femme 25158 Dress,"La Femme 25158 dresses are available is these colors: Dark Teal, Wine. Our guaranteed low price is $350 for all sizes: 00-12.  Buy your authentic La Femme 25158 from an authorized International Prom Association Retailer.",350,La Femme,Formal Dresses;Green Dresses;Homecoming Dresses;Long Dresses;Party Dresses;Prom Dresses;Sexy and Sleek Dresses;Straight Dresses;Sweetheart Neckline Dresses;V-Neck Dresses;La Femme;Red Dresses,"La Femme 25158 dresses images.  Available in Dark Teal, Wine for $350",La Femme 25158,La Femme - 25158 - Formal Dress - Prom Dress - 25158,"La Femme 25158 prom dress available for $350. Buy with confidence, this is an authentic La Femme 25158 designer dress.","25158,La Femme,LaFemme 25158,Prom Dress,Prom Gown,Formal,Evening,2018 Prom Dresses,2018 Prom Gowns,Gigi by La Femme,LaFemme Dresses,La Femme Fashion,La Femme Evening Collection"
25174,"Charcoal, Fuchsia, Royal Blue","00, 0, 2, 4, 6, 8, 10, 12",La Femme 25174,La Femme 25174 Dress,"La Femme 25174 dresses are available is these colors: Charcoal, Fuchsia, Royal Blue. Our guaranteed low price is $350 for all sizes: 00-12.  Buy your authentic La Femme 25174 from an authorized International Prom Association Retailer.",350,La Femme,Formal Dresses;Homecoming Dresses;Long Dresses;Party Dresses;Prom Dresses;Sexy and Sleek Dresses;Silver Dresses;Straight Dresses;Sweetheart Neckline Dresses;V-Neck Dresses;La Femme;Pink Dresses;Blue Dresses,"La Femme 25174 dresses images.  Available in Charcoal, Fuchsia, Royal Blue for $350",La Femme 25174,La Femme - 25174 - Formal Dress - Prom Dress - 25174,"La Femme 25174 prom dress available for $350. Buy with confidence, this is an authentic La Femme 25174 designer dress.","25174,La Femme,LaFemme 25174,Prom Dress,Prom Gown,Formal,Evening,2018 Prom Dresses,2018 Prom Gowns,Gigi by La Femme,LaFemme Dresses,La Femme Fashion,La Femme Evening Collection"
25184,"Deep Teal, Raspberry, Silver","00, 0, 2, 4, 6, 8, 10, 12",La Femme 25184,La Femme 25184 Dress,"La Femme 25184 dresses are available is these colors: Deep Teal, Raspberry, Silver. Our guaranteed low price is $350 for all sizes: 00-12.  Buy your authentic La Femme 25184 from an authorized International Prom Association Retailer.",350,La Femme,Formal Dresses;Green Dresses;Homecoming Dresses;Long Dresses;Party Dresses;Prom Dresses;Sexy and Sleek Dresses;Straight Dresses;Sweetheart Neckline Dresses;V-Neck Dresses;La Femme;Red Dresses;Silver Dresses,"La Femme 25184 dresses images.  Available in Deep Teal, Raspberry, Silver for $350",La Femme 25184,La Femme - 25184 - Formal Dress - Prom Dress - 25184,"La Femme 25184 prom dress available for $350. Buy with confidence, this is an authentic La Femme 25184 designer dress.","25184,La Femme,LaFemme 25184,Prom Dress,Prom Gown,Formal,Evening,2018 Prom Dresses,2018 Prom Gowns,Gigi by La Femme,LaFemme Dresses,La Femme Fashion,La Femme Evening Collection"
25213,"Forest Green, Navy, Wine","00, 0, 2, 4, 6, 8, 10, 12",La Femme 25213,La Femme 25213 Dress,"La Femme 25213 dresses are available is these colors: Forest Green, Navy, Wine. Our guaranteed low price is $378 for all sizes: 00-12.  Buy your authentic La Femme 25213 from an authorized International Prom Association Retailer.",378,La Femme,Formal Dresses;Green Dresses;Homecoming Dresses;Long Dresses;Party Dresses;Prom Dresses;Sexy and Sleek Dresses;Straight Dresses;Sweetheart Neckline Dresses;V-Neck Dresses;La Femme;Blue Dresses;Red Dresses,"La Femme 25213 dresses images.  Available in Forest Green, Navy, Wine for $378",La Femme 25213,La Femme - 25213 - Formal Dress - Prom Dress - 25213,"La Femme 25213 prom dress available for $378. Buy with confidence, this is an authentic La Femme 25213 designer dress.","25213,La Femme,LaFemme 25213,Prom Dress,Prom Gown,Formal,Evening,2018 Prom Dresses,2018 Prom Gowns,Gigi by La Femme,LaFemme Dresses,La Femme Fashion,La Femme Evening Collection"
25215,"Purple, Silver, Teal","00, 0, 2, 4, 6, 8, 10, 12",La Femme 25215,La Femme 25215 Dress,"La Femme 25215 dresses are available is these colors: Purple, Silver, Teal. Our guaranteed low price is $298 for all sizes: 00-12.  Buy your authentic La Femme 25215 from an authorized International Prom Association Retailer.",298,La Femme,Formal Dresses;Homecoming Dresses;Long Dresses;Party Dresses;Prom Dresses;Purple Dresses;Sexy and Sleek Dresses;Straight Dresses;Sweetheart Neckline Dresses;V-Neck Dresses;La Femme;Silver Dresses;Green Dresses,"La Femme 25215 dresses images.  Available in Purple, Silver, Teal for $298",La Femme 25215,La Femme - 25215 - Formal Dress - Prom Dress - 25215,"La Femme 25215 prom dress available for $298. Buy with confidence, this is an authentic La Femme 25215 designer dress.","25215,La Femme,LaFemme 25215,Prom Dress,Prom Gown,Formal,Evening,2018 Prom Dresses,2018 Prom Gowns,Gigi by La Femme,LaFemme Dresses,La Femme Fashion,La Femme Evening Collection"
